latitude,longitude,api
3822264.566400775,-11441217.556566175,42003005590000
3822127.508431348,-11441674.3004369,42003005650000
3823443.54126132,-11440574.575187353,42003006010000
3822982.200816888,-11440446.78041192,42003006020000
3823309.2401363617,-11441031.986975022,42003006030000
3822847.90490476,-11440904.192199593,42003006040000
3822039.654972095,-11414262.766384982,42003006050000
3821874.238959503,-11414939.366250025,42003006060000
3821900.6209444017,-11414326.663772695,42003006100000
3814146.1773748887,-11446871.918781525,42003006440000
3814602.561253958,-11446990.696678204,42003006450000
3815063.4449917804,-11447116.599022292,42003006460000
3815526.719681162,-11447245.50699263,42003006470000
3814934.116261168,-11447575.01268538,42003006480000
3791429.4814040326,-11417634.188483147,42003006860000
3791324.091509866,-11418091.711590307,42003006870000
3815279.259671528,-11441206.090658622,42003007490000
3814691.018963172,-11441533.703920027,42003008000000
3821483.1329003735,-11440473.608409202,42003008330000
3814236.0817699656,-11441404.016713254,42003009020000
3819760.1769824037,-11442967.05368348,42003009210000
3819296.473688925,-11442837.032518234,42003009220000
3819889.5581747694,-11442509.085298358,42003009230000
3819429.0150207314,-11442379.286772093,42003009240000
3819554.8317408967,-11441944.584160546,42003009250000
3819687.244066128,-11441486.838414405,42003009270000
3820147.4015475605,-11441618.30673303,42003009280000
3790696.1132957167,-11439784.652080685,42003009510000
3821319.966992043,-11444402.741156245,42003010760000
3821455.9604110112,-11443945.99728552,42003010770000
3815140.1727925832,-11441656.489318373,42003010780000
3805169.568125935,-11428103.341314292,42003011340000
3828661.4840079625,-11417181.3407946,42003011730000
3819554.8317408967,-11407983.901826276,42003012820000
3820019.3364422033,-11408112.364518655,42003012860000
3819094.3015466696,-11407866.348444,42003012890000
3818703.286898152,-11439728.10177936,42003013100000
3804983.3105933913,-11442279.767147325,42003013140000
3805250.18402754,-11441330.323210347,42003013150000
3804335.9104590113,-11441100.003183898,42003013160000
3815014.007237756,-11442120.914233962,42003013390000
3814105.575612507,-11441862.096417867,42003013400000
3816277.700676381,-11442977.96299358,42003013620000
3816003.3287068205,-11443910.041089993,42003013630000
3820472.912059657,-11446011.86439566,42003013640000
3819845.9034051374,-11446022.217108306,42003013650000
3820181.429376958,-11446596.625680795,42003013660000
3819520.673820479,-11445425.544637652,42003013670000
3820757.938912877,-11446218.918648535,42003013680000
3819977.5276384205,-11445568.033585867,42003013690000
3821843.8997492366,-11446080.65984097,42003013700000
3819088.894511111,-11445297.972501205,42003013710000
3820440.4661226063,-11445689.705789305,42003013720000
3818624.689889458,-11445179.63988249,42003013730000
3821384.731850148,-11445945.517979147,42003013740000
3820903.290729752,-11445811.489312233,42003013760000
3819129.645156703,-11446794.440415936,42003013770000
3821255.993904201,-11446404.488239687,42003013780000
3819389.714053885,-11445883.735661754,42003013790000
3821715.024923369,-11446539.51878202,42003013800000
3821588.525813175,-11446990.362719733,42003013810000
3818959.653904852,-11445758.501234613,42003013820000
3821127.521155103,-11446862.011346847,42003013830000
3820647.277513955,-11446726.869485024,42003013850000
3819722.9850958,-11446467.161113005,42003013860000
3820517.3604992363,-11447186.173704036,42003013870000
3818825.271538996,-11446213.01871552,42003013880000
3818350.395672267,-11446031.790584512,42003013900000
3821459.653755434,-11447449.221660782,42003013910000
3819262.580272045,-11446336.805989286,42003013940000
3819261.6571064,-11446333.57772405,42003013960000
3819801.325588205,-11446048.154549658,42003013970000
3819472.008844602,-11447386.660106955,42003014000000
3818583.149733871,-11447134.85541878,42003014020000
3818122.789021852,-11447004.388975572,42003014030000
3817986.174374887,-11447461.35548528,42003014040000
3818446.397928928,-11447591.265331035,42003014050000
3818888.967799908,-11447717.056355633,42003014060000
3819355.2928439495,-11447848.85863273,42003014070000
3819224.20301776,-11448306.827017853,42003014080000
3818311.0982686817,-11448042.331907727,42003014090000
3817851.5392739004,-11447909.19379674,42003014100000
3818177.778178696,-11448499.743695395,42003014110000
3818648.0315643437,-11448635.99875213,42003014120000
3819092.587120495,-11448764.795402976,42003014130000
3813978.102797113,-11442320.510080952,42003014150000
3818834.370983962,-11439270.022074744,42003014170000
3805112.663111607,-11441790.184026815,42003014190000
3803920.091299911,-11440981.670565184,42003014200000
3814548.2477551517,-11441986.662928065,42003014210000
3818249.7787539163,-11439600.19568444,42003014220000
3804801.2710340363,-11441221.34142886,42003014240000
3814152.7685831413,-11443391.292262895,42003014250000
3818373.868679958,-11439140.112228993,42003014270000
3814598.4745500376,-11443469.772503905,42003014300000
3814755.615917132,-11443034.847253375,42003014310000
3814421.297509464,-11442452.757636014,42003014320000
3814289.602890531,-11442913.6203279,42003014330000
3823039.191289265,-11445428.10498594,42003015080000
3820075.5213752817,-11443551.703649128,42003015500000
3821173.0272575724,-11444896.888375873,42003015510000
3820860.2917313576,-11444269.825684234,42003015520000
3820400.10666592,-11444138.357365608,42003015530000
3819939.543742215,-11444008.558839345,42003015540000
3820536.089565069,-11443681.613494884,42003015550000
3822438.2985521886,-11445755.161649888,42003015560000
3822304.00878488,-11446214.799827375,42003015570000
3822578.1303740274,-11445299.308335092,42003015590000
3823679.297495847,-11446596.737000287,42003015600000
3820676.954188537,-11439791.887847586,42003015610000
3820216.776217565,-11439660.64216794,42003015620000
3823815.5817724494,-11446139.881810073,42003015630000
3823547.6322734375,-11447054.928024393,42003015640000
3823218.343674242,-11446467.94034944,42003015650000
3822899.3540434656,-11445883.958300738,42003015660000
3822771.127373445,-11446343.03988077,42003015680000
3823499.214667703,-11445556.567678316,42003015690000
3823418.7389746737,-11447501.096543493,42003015700000
3823364.7809873056,-11446013.979465986,42003015710000
3823086.683558322,-11446926.131373545,42003015720000
3823956.881060868,-11445681.802105455,42003015730000
3822638.1530285436,-11446800.78562691,42003015740000
3822177.107668054,-11446671.98897606,42003015750000
3823285.8893097863,-11447966.078056535,42003015760000
3822957.00372756,-11447377.30926973,42003015770000
3822507.554673448,-11447249.848452773,42003015780000
3822047.042024751,-11447119.15937058,42003015790000
3821913.9438690273,-11447576.905116722,42003015800000
3822377.353499248,-11447707.482879424,42003015810000
3822824.159223546,-11447833.162584528,42003015820000
3817662.446121664,-11446874.033851853,42003015830000
3817202.1210302236,-11446743.456089152,42003015840000
3815985.397841998,-11447371.85461468,42003015850000
3816445.148474854,-11447504.102169745,42003015860000
3817068.549651932,-11447200.088640384,42003015870000
3817521.485329277,-11447329.219249707,42003015880000
3820579.8787636687,-11445212.03385431,42003015890000
3821036.905174094,-11445353.85488558,42003015900000
3820210.97299772,-11443094.848458912,42003015910000
3820996.279892977,-11443812.97049402,42003015920000
3821068.561333515,-11441881.466009267,42003015930000
3820671.942122744,-11443224.758304667,42003015940000
3820715.8637185288,-11444755.289983585,42003015950000
3820346.0304844114,-11442637.770629715,42003015960000
3820473.307742364,-11442206.964200346,42003015970000
3820608.3682083776,-11441749.99769064,42003015980000
3820807.796232448,-11442767.903114453,42003015990000
3820590.826088515,-11445179.083285036,42003016010000
3818170.78913507,-11445028.022736028,42003016030000
3817449.0935788034,-11445823.066539275,42003016040000
3816463.8711310313,-11444039.171699312,42003016050000
3816994.446532871,-11442202.400101226,42003016060000
3817581.878055517,-11445353.186968636,42003016070000
3816738.649275888,-11443109.542631695,42003016090000
3817144.103662984,-11441725.952680627,42003016100000
3816599.149789585,-11443582.316509094,42003016130000
3816547.068642514,-11442062.91677926,42003016140000
3817709.785059803,-11444894.66198606,42003016150000
3817319.6070652283,-11446281.591521852,42003016160000
3816676.810454968,-11441604.503116172,42003016170000
3816414.559409818,-11442520.55120591,42003016180000
3816874.5903294673,-11442651.685566066,42003016190000
3816138.470284905,-11443453.185899775,42003016200000
3806511.9202208864,-11442070.597824125,42003016590000
3806632.0674403263,-11441783.83881584,42003016600000
3807090.5350569454,-11441919.203316646,42003016610000
3807079.073151725,-11442425.261721792,42003016620000
3818044.591449915,-11438552.01135913,42003017320000
3817782.4421250895,-11439468.059448868,42003017520000
3817913.516065535,-11439010.091063745,42003017530000
3805704.119682703,-11441465.019794207,42003017680000
3806089.7019280083,-11441575.782687547,42003017690000
3805569.359848802,-11441950.261454575,42003017700000
3806037.798433112,-11442086.293872325,42003017710000
3805887.226881969,-11442545.932049807,42003017720000
3805771.3025732487,-11442984.308204556,42003017730000
3805440.3975623036,-11442398.211085524,42003017740000
3787812.546735792,-11420100.24916269,42003017780000
3788260.6905311085,-11420216.68935006,42003017800000
3815856.0590951163,-11447830.379597258,42003017840000
3816318.9690882782,-11447962.961110793,42003017850000
3831535.808872683,-11394232.939087056,42003017930000
3816110.387079458,-11446929.136999795,42003018190000
3816584.6461561117,-11447065.169417545,42003018200000
3816932.2108178483,-11447644.253408652,42003018210000
3817391.866167892,-11447776.500963716,42003018220000
3814820.3450531545,-11441084.529774675,42003019530000
3812511.6703521945,-11447891.493997704,42003020380000
3813436.7210487113,-11447666.294667827,42003020390000
3812959.8193125087,-11447523.13780267,42003020400000
3812528.14611837,-11447401.24296025,42003020410000
3813277.224423468,-11448061.03358218,42003020420000
3812859.247946108,-11448138.06666981,42003020430000
3824414.9608946736,-11417064.121370794,42003021060000
3803983.312791066,-11428602.275272027,42003021080000
3818214.1740194033,-11413262.115482245,42003021100000
3789511.9515630924,-11438922.259985508,42003021130000
3823932.737365963,-11417864.619829087,42003021140000
3824779.247239151,-11418082.58339206,42003021150000
3819331.422254937,-11414568.338387208,42003021160000
3821059.196377575,-11415572.328874676,42003022280000
3821118.024251335,-11417106.868055258,42003022290000
3822924.023324857,-11414113.59826732,42003022300000
3823537.209938376,-11413786.65292286,42003022320000
3822983.3881156105,-11417603.241664706,42003022330000
3823236.681220928,-11416668.269261533,42003022340000
3822164.83975248,-11416849.608712034,42003022350000
3823851.203283417,-11414339.242875155,42003022360000
3824350.707272577,-11414494.08828685,42003022370000
3824036.04106036,-11413783.424657624,42003022380000
3824458.764384472,-11414037.6783746,42003022390000
3823654.6266467236,-11413246.085475566,42003022400000
3824115.993195108,-11413376.217960306,42003022410000
3822543.1722643576,-11415474.924320228,42003022420000
3822466.528617665,-11415949.36798999,42003022430000
3822901.332860937,-11416070.594915465,42003022440000
3822769.6762564913,-11416556.615812268,42003022450000
3822288.179049786,-11416389.63657608,42003022460000
3821985.1756005236,-11415830.478773825,42003022470000
3818159.9759058524,-11415233.917622665,42003022480000
3817492.343970574,-11414048.699004184,42003022490000
3823575.2053305255,-11417241.342000138,42003022510000
3818933.937829257,-11412464.066052744,42003022520000
3816229.8400456114,-11413204.118027538,42003022530000
3822761.892995874,-11414545.183933126,42003022540000
3818685.0882157125,-11416881.446086405,42003022550000
3817757.38791453,-11416616.171739845,42003022560000
3818814.721466594,-11416417.689087758,42003022570000
3819153.515340802,-11417006.123916093,42003022580000
3819614.83913592,-11417133.696052542,42003022590000
3820056.7930347635,-11417269.951109273,42003022600000
3818477.25596166,-11415823.576965392,42003022610000
3818011.2290672,-11415698.23121876,42003022620000
3819072.277783072,-11415492.958077738,42003022630000
3820531.2094535264,-11417409.8797092,42003022640000
3821480.3628864833,-11417664.02210668,42003022660000
3822409.277059438,-11417930.298328655,42003022670000
3821606.46512542,-11417211.397057114,42003022680000
3820672.33781207,-11416955.58486727,42003022700000
3816888.039480284,-11414385.885741802,42003022710000
3817306.684863191,-11416498.06176011,42003022720000
3817222.690891984,-11414978.884669255,42003022730000
3816837.803023994,-11416359.357674582,42003022760000
3817357.5825973237,-11414531.157677285,42003022770000
3817099.667825262,-11415446.426530588,42003022780000
3817689.8736729007,-11415119.92646409,42003022790000
3816508.5682954937,-11415773.483194536,42003022800000
3816377.509828562,-11416236.460956747,42003022810000
3815920.134995898,-11416115.679309236,42003022820000
3819285.791317541,-11416548.934767405,42003022830000
3820165.074904165,-11416792.279174278,42003022840000
3817813.4303006004,-11414647.820503635,42003022850000
3818285.779204925,-11414765.930483367,42003022860000
3820927.29637318,-11415989.220367694,42003022870000
3820413.296015782,-11415872.223582873,42003022880000
3819546.786816445,-11415623.201881967,42003022890000
3818612.8212587764,-11415364.495385366,42003022900000
3818739.420596518,-11414913.874086633,42003022910000
3819197.958849863,-11415033.319900256,42003022920000
3820594.6510598124,-11415421.379645158,42003022930000
3820597.025180548,-11413467.722581735,42003022940000
3820811.35747756,-11414507.891903708,42003022950000
3820316.2227431433,-11414316.867657507,42003022960000
3821180.5456738737,-11415074.730750827,42003022970000
3822648.706493636,-11416995.214605995,42003022980000
3820152.1496109325,-11413327.682662318,42003022990000
3819741.581024565,-11416686.748297006,42003023000000
3819661.3945322568,-11415159.22224434,42003023010000
3819796.445778152,-11414691.457744028,42003023020000
3819923.84904274,-11414257.979646878,42003023030000
3820024.8757900083,-11413801.235776152,42003023040000
3819936.246534725,-11415735.300609196,42003023050000
3820074.3343669083,-11415301.822512047,42003023060000
3820198.839001738,-11414836.840999005,42003023070000
3815978.5419302336,-11414120.61139524,42003023080000
3821788.102186408,-11414732.200677656,42003023090000
3815460.536478895,-11415980.871405885,42003023100000
3822875.7401803606,-11412620.024659345,42003023110000
3821810.394798302,-11412786.447298082,42003023120000
3815840.6334668105,-11414596.279579401,42003023130000
3823325.3350830856,-11412652.195992185,42003023140000
3824573.8152833683,-11413553.77254812,42003023150000
3816048.024141861,-11415651.254393648,42003023160000
3815718.283892234,-11415055.695117902,42003023170000
3817417.447050276,-11412532.750178564,42003023180000
3815588.6843674,-11415520.676630946,42003023190000
3822325.7747050514,-11414443.883196505,42003023200000
3821989.52866462,-11413874.372681605,42003023210000
3821368.507626507,-11414670.529679755,42003023230000
3821678.22264508,-11415178.92579421,42003023240000
3822204.1498922617,-11414898.40067741,42003023250000
3822365.0853770175,-11417948.77736413,42003023260000
3815518.9411582286,-11414009.737182407,42003023270000
3816355.491092917,-11412741.140265327,42003023280000
3815644.0573386406,-11413553.661228627,42003023290000
3815385.124991724,-11414465.479177715,42003023300000
3822681.422294965,-11415142.746959705,42003023310000
3823549.7431272236,-11415319.07703312,42003023320000
3813542.9654405937,-11413969.662165726,42003023330000
3813208.8128891927,-11413356.737049416,42003023340000
3823377.445920777,-11418210.600806473,42003023350000
3814000.776248787,-11414084.43256073,42003023370000
3814252.0326206363,-11413158.477036312,42003023380000
3815314.8556268136,-11412942.628543666,42003023390000
3823426.390738437,-11416265.849302318,42003023400000
3815263.175608125,-11414929.792773815,42003023410000
3814670.717135738,-11415273.436041892,42003023420000
3814207.080278034,-11415144.639391044,42003023430000
3813882.1365727237,-11414550.638588173,42003023440000
3814128.2493068962,-11413624.794383245,42003023450000
3814847.3705603136,-11412819.731825827,42003023460000
3815125.80277164,-11415394.440328386,42003023470000
3813749.129719008,-11415022.744548628,42003023480000
3821416.2570309318,-11417618.715073925,42003023490000
3814393.0865275636,-11412695.165315632,42003023500000
3813080.03154876,-11413836.078776773,42003023510000
3815769.5703603886,-11413075.098737707,42003023520000
3819833.242233045,-11412782.773754885,42003023530000
3824245.9495454286,-11412918.694853146,42003023540000
3822985.89463552,-11415734.41005327,42003023550000
3823711.0926229255,-11416775.69257015,42003023560000
3815895.7439230494,-11412637.835777873,42003023570000
3812955.2059284938,-11414290.3736187,42003023580000
3813419.321313065,-11414421.062700888,42003023590000
3813285.2651112974,-11414901.740262136,42003023600000
3812824.3183779526,-11414776.505834993,42003023610000
3814997.0006978237,-11415860.646355828,42003023620000
3814540.074386004,-11415740.866583735,42003023640000
3824234.7349820095,-11413036.24823542,42003023650000
3823625.73411313,-11413322.005368287,42003023660000
3824558.2464038962,-11413632.030150147,42003023670000
3823999.6273951004,-11413907.32325088,42003023680000
3823328.765156517,-11414223.47060473,42003023690000
3824371.025628857,-11414616.873685194,42003023700000
3824119.027692664,-11415255.068325914,42003023710000
3814078.288142198,-11415606.83791682,42003023730000
3813623.1107206964,-11415480.156336294,42003023740000
3823110.297840516,-11413514.031489907,42003023750000
3822587.496526532,-11413947.509587055,42003023760000
3823353.5672553983,-11412647.186615098,42003023770000
3822807.9330353364,-11412974.354598545,42003023780000
3822564.9386224537,-11412269.256943855,42003023790000
3822351.498116638,-11416003.91454048,42003023800000
3821592.4830120783,-11415728.95539822,42003023810000
3821801.95262083,-11416355.572811894,42003023820000
3819390.769111699,-11412596.536246788,42003023830000
3824888.891567202,-11412510.04100244,42003023840000
3821821.607074517,-11412736.798805188,42003023850000
3821473.899523237,-11412225.174425505,42003023860000
3821248.2116345232,-11413023.44649398,42003023870000
3822738.279405852,-11416674.948430985,42003023880000
3820684.2084980337,-11413366.421845116,42003023890000
3820898.674265422,-11412501.46940165,42003023900000
3822128.431819503,-11416917.290962435,42003023920000
3823187.473335812,-11411835.11092976,42003023930000
3820246.7156013018,-11412909.010057446,42003023940000
3819741.0534800873,-11413110.609655272,42003023950000
3819933.740657643,-11412298.645289425,42003023960000
3810051.237503499,-11410494.935580099,42003023970000
3819420.04700344,-11412470.077305248,42003023980000
3820750.816455718,-11413016.544685552,42003023990000
3822641.58290367,-11411720.340534754,42003024000000
3821344.632996204,-11412693.940801233,42003024010000
3820343.920199384,-11412798.247164104,42003024020000
3819950.754254515,-11412226.844217865,42003024030000
3820525.933659514,-11411950.994519675,42003024040000
3823955.9575306517,-11412267.141873533,42003024050000
3810327.844463092,-11409547.606713453,42003024060000
3821971.456863497,-11411518.184339475,42003024070000
3821083.334236757,-11411371.910528572,42003024080000
3820205.829237043,-11411136.469805544,42003024090000
3819645.9639699413,-11411653.214881806,42003024100000
3818836.612877267,-11412808.48855726,42003024110000
3819083.2237203605,-11411923.05332749,42003024120000
3818488.596968162,-11412267.03055404,42003024130000
3818151.4044506513,-11411656.999744495,42003024150000
3818730.980598754,-11411396.289497055,42003024160000
3819322.718074177,-11410902.142277425,42003024180000
3809712.9660652163,-11409882.233102774,42003024190000
3818332.329400138,-11410632.415151233,42003024200000
3817797.342812177,-11411137.137722487,42003024210000
3817561.3075728575,-11412000.19773461,42003024220000
3819166.1757893763,-11413388.3517848,42003024230000
3818237.3830194375,-11413183.969199706,42003024240000
3817474.9383062017,-11410272.630556988,42003024250000
3820951.961562784,-11414097.234302172,42003024260000
3820699.11282052,-11415034.09913669,42003024270000
3816528.609556483,-11410010.027878208,42003024280000
3819820.3173004338,-11414591.492841296,42003024290000
3817601.3936745017,-11413639.59987552,42003024310000
3818552.950791182,-11413773.183264472,42003024320000
3820015.511655937,-11413856.561563078,42003024330000
3820383.7518924032,-11414330.559954874,42003024340000
3819497.4623166383,-11414002.278776525,42003024350000
3818895.56163522,-11414332.45238622,42003024360000
3823521.5104888924,-11417693.076493775,42003024370000
3820057.0568140005,-11415148.869531695,42003024380000
3818281.427496267,-11414726.189425156,42003024410000
3817213.988253823,-11411483.675297327,42003024420000
3816978.8875736,-11410208.510530293,42003024440000
3822139.6443956727,-11413335.697665654,42003024450000
3823700.802074562,-11414749.789157202,42003024460000
3822164.312100479,-11415500.527803112,42003024470000
3824099.7652430567,-11413446.683197975,42003024490000
3818819.468998018,-11410771.564514725,42003024550000
3817956.768145423,-11410525.771079052,42003024560000
3824673.957970325,-11415065.825191565,42003024590000
3825402.161864928,-11415710.81032122,42003024620000
3824802.469058106,-11416111.449168585,42003024630000
3826047.673628329,-11416962.152717227,42003024650000
3824600.5990813887,-11417020.706769384,42003024660000
3827660.682718391,-11418419.770129673,42003024670000
3825979.056647982,-11415384.644213196,42003024700000
3825859.241794162,-11415852.965310965,42003024710000
3825526.854269755,-11415236.589290442,42003024720000
3825013.71052964,-11417172.435235338,42003024730000
3825222.9765526606,-11414664.518427255,42003024760000
3824476.444152,-11415973.07904153,42003024770000
3824275.107459852,-11416445.852918927,42003024790000
3824736.761983304,-11414587.596659115,42003024820000
3824929.5301551926,-11414128.403759595,42003024830000
3825262.0329146856,-11416234.902483875,42003024840000
3818323.09846876,-11412738.023319585,42003024850000
3825198.566391597,-11416716.136642575,42003024860000
3819257.5688022543,-11413047.268865012,42003024870000
3825718.1837850027,-11416375.276361765,42003024880000
3824700.4781117807,-11416490.9373127,42003024900000
3824022.0560887638,-11417397.189287247,42003024910000
3791320.933774552,-11439533.181350982,42003024980000
3788816.585773769,-11441259.190055732,42003025000000
3789834.3908390063,-11439946.733259276,42003025020000
3788358.1610679063,-11441135.29146248,42003025030000
3788651.498240242,-11440172.71182559,42003025080000
3789226.354709494,-11439832.408142235,42003025090000
3789119.2740896507,-11440273.789923228,42003025100000
3790115.3976346105,-11440121.616179315,42003025130000
3790219.724402533,-11418712.985668425,42003025210000
3788526.9277199763,-11419307.32042977,42003025260000
3779555.60074126,-11419327.914535567,42003025430000
3799375.4750483804,-11435795.184169633,42003025660000
3827675.33184539,-11416908.830681138,42003025720000
3827797.672557652,-11416437.949235085,42003025760000
3828296.2866859213,-11418037.832956765,42003025980000
3798046.563196036,-11427118.609098734,42003026070000
3798915.5921532363,-11427367.185521675,42003026080000
3798263.255002173,-11427085.435890475,42003026090000
3798395.694335154,-11426669.32363389,42003026100000
3798096.5889019975,-11426583.49630649,42003026110000
3799339.1366775343,-11427319.318140633,42003026120000
3798867.537848049,-11427223.138100587,42003026130000
3798977.2072712113,-11426788.880767005,42003026140000
3799458.4217438325,-11426922.68679494,42003026150000
3799224.7241956536,-11427397.35310368,42003026170000
3798726.5357833663,-11427304.957926322,42003026180000
3810643.4662492997,-11410121.236049507,42003026310000
3810975.17464742,-11410745.96103184,42003026320000
3800518.8735898808,-11428202.415661095,42003026770000
3777086.958375928,-11420397.138244634,42003026790000
3804166.3935819454,-11427716.2834448,42003026810000
3803596.2181220884,-11428073.062412795,42003026820000
3804761.359692909,-11427400.692688406,42003026830000
3804488.0430401587,-11428320.636960318,42003026840000
3804684.962118569,-11427770.162078347,42003026850000
3827787.6424194607,-11417985.178837618,42003026990000
3824657.9931375887,-11415791.294313066,42003027000000
3823095.6543415636,-11417131.580982216,42003027010000
3827342.1016698256,-11417835.008844538,42003027020000
3826875.595132748,-11417725.69310458,42003027030000
3826571.682909872,-11417105.086943407,42003027040000
3825413.6414284487,-11414208.219834492,42003027060000
3826318.318698541,-11415959.609383145,42003027070000
3824489.110270282,-11417523.202950826,42003027080000
3825515.506547032,-11413758.043813724,42003027090000
3826412.010042755,-11417583.204156365,42003027100000
3826456.084818034,-11415527.355800396,42003027110000
3826192.562323593,-11416509.0823897,42003027120000
3825951.0821466525,-11417425.798396382,42003027130000
3826701.270236239,-11416620.847158454,42003027140000
3826012.177487086,-11418975.81098619,42003027150000
3825474.074256112,-11417304.348831927,42003027160000
3824872.530616476,-11417622.277297633,42003027170000
3825376.0360030886,-11417762.539856033,42003027190000
3825827.44091807,-11417882.208308633,42003027200000
3826279.258863458,-11418041.061221994,42003027220000
3827208.4163107937,-11418320.695782868,42003027240000
3825727.9482704964,-11418314.684530368,42003027260000
3827320.3265581024,-11416186.701144362,42003027280000
3827005.845609014,-11419196.891494906,42003027310000
3827877.1221095305,-11417936.643539632,42003027350000
3824360.206759501,-11416461.54896713,42003027360000
3828032.0634625726,-11413829.956204778,42003027370000
3827812.453829376,-11414259.76075873,42003027380000
3827555.8957964005,-11418876.959278362,42003027400000
3827257.244944671,-11414598.617288705,42003027420000
3827143.223799077,-11415050.351782344,42003027430000
3827449.526138715,-11415827.807106044,42003027440000
3824072.718705553,-11417477.784598585,42003027460000
3826132.6536688055,-11416350.89739328,42003027470000
3825374.71651664,-11416347.335169574,42003027480000
3824707.4709947635,-11416622.405631328,42003027490000
3827105.216993818,-11416724.151645912,42003027500000
3826573.266453189,-11417024.602951566,42003027510000
3826441.56915542,-11415608.17375071,42003027530000
3825455.7332562725,-11415391.991299588,42003027550000
3824866.3292942713,-11415790.96035459,42003027560000
3825026.6411102223,-11417269.505831307,42003027570000
3825900.807382975,-11417406.540124474,42003027580000
3826830.331117312,-11417664.02210668,42003027590000
3825848.2896156055,-11412132.55660916,42003027600000
3826233.865162442,-11414773.722847722,42003027610000
3825788.778556826,-11414465.367858225,42003027620000
3825170.7256745216,-11414816.024254225,42003027630000
3824943.648138746,-11414055.489493124,42003027650000
3827786.454640498,-11412642.177238015,42003027670000
3825387.251643808,-11412615.683199205,42003027680000
3825195.399671676,-11413179.961698035,42003027690000
3826814.231421637,-11414805.78286107,42003027710000
3826465.9818709013,-11414397.129010368,42003027720000
3827222.141095708,-11418244.775890147,42003027730000
3826287.8361811023,-11417967.2563996,42003027740000
3826530.642819232,-11413963.316954747,42003027770000
3826147.4328683433,-11413462.156607196,42003027780000
